50.860	-1.439	18.301	-57.126
50.870	-1.435	18.311	-57.079
50.880	-1.426	18.317	-57.029
50.890	-1.409	18.329	-56.984
50.900	-1.373	18.334	-56.920
50.910	-1.360	18.337	-56.872
50.920	-1.346	18.354	-56.816
50.930	-1.335	18.358	-56.777
50.940	-1.315	18.365	-56.720
50.950	-1.295	18.371	-56.676
50.960	-1.285	18.359	-56.621
50.970	-1.271	18.374	-56.565
50.980	-1.244	18.378	-56.513
50.990	-1.227	18.377	-56.454
51.000	-1.208	18.371	-56.391
51.010	-1.177	18.366	-56.344
51.020	-1.163	18.378	-56.300
51.030	-1.139	18.361	-56.251
51.040	-1.131	18.375	-56.205
51.050	-1.102	18.373	-56.149
51.060	-1.095	18.378	-56.095
51.070	-1.070	18.383	-56.039
51.080	-1.068	18.386	-56.002
51.090	-1.058	18.400	-55.953
51.100	-1.034	18.415	-55.902
51.110	-1.018	18.413	-55.854
51.120	-1.011	18.408	-55.821
51.130	-1.006	18.423	-55.774
51.140	-0.994	18.435	-55.716
51.150	-0.971	18.425	-55.667
51.160	-0.956	18.430	-55.624
51.170	-0.928	18.439	-55.572
51.180	-0.913	18.450	-55.523
51.190	-0.899	18.463	-55.470
51.200	-0.882	18.454	-55.418
51.210	-0.881	18.454	-55.377
51.220	-0.866	18.456	-55.330
51.230	-0.843	18.452	-55.277
51.240	-0.844	18.448	-55.228
51.250	-0.836	18.447	-55.183
51.260	-0.830	18.461	-55.143
51.270	-0.820	18.468	-55.089
51.280	-0.811	18.472	-55.038
51.290	-0.807	18.479	-54.989
51.300	-0.797	18.497	-54.940
51.310	-0.761	18.506	-54.890
51.320	-0.742	18.518	-54.848
51.330	-0.736	18.522	-54.803
51.340	-0.716	18.535	-54.748
51.350	-0.705	18.543	-54.690
51.360	-0.701	18.532	-54.646
51.370	-0.692	18.536	-54.608
51.380	-0.680	18.542	-54.552
51.390	-0.666	18.548	-54.518
51.400	-0.662	18.545	-54.490
51.410	-0.644	18.557	-54.435
51.420	-0.626	18.547	-54.390
51.430	-0.623	18.549	-54.353
51.440	-0.607	18.554	-54.293
51.450	-0.605	18.551	-54.252
51.460	-0.593	18.551	-54.210
51.470	-0.579	18.556	-54.152
51.480	-0.578	18.566	-54.119
51.490	-0.570	18.573	-54.076
51.500	-0.552	18.564	-54.027
51.510	-0.532	18.559	-53.984
51.520	-0.519	18.557	-53.932
51.530	-0.494	18.562	-53.875
51.540	-0.471	18.574	-53.816
51.550	-0.473	18.581	-53.773
51.560	-0.447	18.585	-53.706
51.570	-0.436	18.596	-53.672
51.580	-0.429	18.602	-53.616
51.590	-0.419	18.596	-53.564
51.600	-0.414	18.604	-53.516
51.610	-0.402	18.605	-53.462
51.620	-0.389	18.614	-53.408
51.630	-0.370	18.616	-53.366
51.640	-0.362	18.615	-53.320
51.650	-0.358	18.613	-53.280
51.660	-0.344	18.625	-53.239
51.670	-0.316	18.635	-53.184
51.680	-0.310	18.650	-53.128
51.690	-0.302	18.666	-53.083
51.700	-0.287	18.674	-53.027
51.710	-0.262	18.677	-52.977
51.720	-0.253	18.680	-52.930
51.730	-0.247	18.685	-52.866
51.740	-0.229	18.706	-52.807
51.750	-0.221	18.716	-52.765
51.760	-0.205	18.713	-52.720
51.770	-0.194	18.717	-52.683
51.780	-0.185	18.715	-52.645
51.790	-0.172	18.708	-52.604
51.800	-0.162	18.720	-52.560
51.810	-0.162	18.708	-52.515
51.820	-0.165	18.718	-52.470
51.830	-0.144	18.730	-52.423
51.840	-0.117	18.740	-52.383
51.850	-0.110	18.748	-52.325
51.860	-0.094	18.749	-52.265
51.870	-0.061	18.749	-52.208
51.880	-0.033	18.762	-52.146
51.890	-0.005	18.765	-52.091
51.900	0.020	18.772	-52.027
51.910	0.035	18.768	-51.971
51.920	0.051	18.764	-51.925
51.930	0.037	18.768	-51.884
51.940	0.044	18.777	-51.834
51.950	0.067	18.785	-51.784
51.960	0.078	18.785	-51.731
51.970	0.083	18.795	-51.691
51.980	0.092	18.788	-51.637
51.990	0.089	18.791	-51.593
52.000	0.107	18.795	-51.545
52.010	0.126	18.800	-51.502
52.020	0.155	18.803	-51.443
52.030	0.177	18.806	-51.400
52.040	0.197	18.804	-51.341
52.050	0.210	18.803	-51.288
52.060	0.221	18.802	-51.239
52.070	0.246	18.812	-51.181
52.080	0.257	18.829	-51.129
52.090	0.270	18.840	-51.068
52.100	0.276	18.848	-51.013
52.110	0.278	18.841	-50.963
52.120	0.286	18.843	-50.912
52.130	0.317	18.846	-50.861
52.140	0.339	18.855	-50.805
52.150	0.350	18.866	-50.761
52.160	0.365	18.869	-50.710
52.170	0.391	18.875	-50.656
52.180	0.400	18.878	-50.616
52.190	0.425	18.881	-50.553
52.200	0.421	18.886	-50.518
52.210	0.437	18.883	-50.460
52.220	0.459	18.891	-50.408
52.230	0.464	18.898	-50.361
52.240	0.478	18.906	-50.310
52.250	0.493	18.910	-50.267
52.260	0.503	18.917	-50.213
52.270	0.522	18.910	-50.162
52.280	0.534	18.927	-50.118
52.290	0.545	18.938	-50.062
52.300	0.558	18.941	-50.011
52.310	0.573	18.942	-49.970
52.320	0.585	18.947	-49.928
52.330	0.608	18.946	-49.874
52.340	0.617	18.943	-49.821
52.350	0.628	18.949	-49.773
52.360	0.637	18.955	-49.728
52.370	0.639	18.949	-49.680
52.380	0.663	18.956	-49.633
52.390	0.678	18.965	-49.589
52.400	0.688	18.971	-49.537
52.410	0.695	18.983	-49.493
52.420	0.712	18.986	-49.440
52.430	0.728	18.999	-49.386
52.440	0.724	18.991	-49.327
52.450	0.738	18.995	-49.275
52.460	0.755	19.023	-49.225
52.470	0.771	19.031	-49.170
52.480	0.773	19.038	-49.122
52.490	0.802	19.034	-49.060
52.500	0.819	19.024	-48.996
52.510	0.836	19.037	-48.964
52.520	0.868	19.050	-48.906
52.530	0.883	19.047	-48.860
52.540	0.890	19.044	-48.825
52.550	0.894	19.048	-48.793
52.560	0.918	19.043	-48.730
52.570	0.931	19.038	-48.682
52.580	0.946	19.029	-48.630
52.590	0.969	19.034	-48.567
52.600	0.991	19.045	-48.504
52.610	1.001	19.065	-48.442
52.620	1.021	19.069	-48.398
52.630	1.050	19.072	-48.341
52.640	1.057	19.073	-48.297
52.650	1.066	19.089	-48.256
52.660	1.092	19.088	-48.199
52.670	1.110	19.094	-48.156
52.680	1.128	19.107	-48.104
52.690	1.152	19.107	-48.044
52.700	1.163	19.108	-48.000
52.710	1.184	19.115	-47.939
52.720	1.179	19.126	-47.906
52.730	1.188	19.130	-47.866
52.740	1.210	19.142	-47.801
52.750	1.233	19.139	-47.742
52.760	1.238	19.145	-47.689
52.770	1.250	19.167	-47.641
52.780	1.260	19.180	-47.601
52.790	1.272	19.189	-47.560
52.800	1.270	19.197	-47.512
52.810	1.275	19.199	-47.472
52.820	1.283	19.212	-47.423
52.830	1.309	19.205	-47.368
52.840	1.327	19.206	-47.306
52.850	1.346	19.204	-47.277
52.860	1.349	19.196	-47.234
52.870	1.369	19.199	-47.189
52.880	1.390	19.208	-47.135
52.890	1.388	19.214	-47.093
52.900	1.391	19.223	-47.053
52.910	1.404	19.229	-46.997
52.920	1.420	19.224	-46.968
52.930	1.439	19.230	-46.911
52.940	1.444	19.243	-46.879
52.950	1.456	19.242	-46.823
52.960	1.465	19.255	-46.770
52.970	1.486	19.255	-46.722
52.980	1.496	19.244	-46.675
52.990	1.504	19.257	-46.641
53.000	1.511	19.250	-46.582
53.010	1.523	19.236	-46.526
53.020	1.547	19.249	-46.460
53.030	1.565	19.259	-46.421
53.040	1.576	19.261	-46.379
53.050	1.581	19.279	-46.321
53.060	1.588	19.281	-46.283
53.070	1.600	19.277	-46.227
53.080	1.621	19.281	-46.182
53.090	1.648	19.287	-46.114
53.100	1.647	19.291	-46.067
53.110	1.647	19.269	-46.026
53.120	1.651	19.281	-45.995
53.130	1.660	19.283	-45.935
53.140	1.672	19.292	-45.883
53.150	1.681	19.290	-45.835
53.160	1.699	19.294	-45.787
53.170	1.705	19.302	-45.744
53.180	1.711	19.300	-45.698
53.190	1.731	19.300	-45.642
53.200	1.755	19.309	-45.588
53.210	1.774	19.322	-45.541
53.220	1.796	19.332	-45.482
53.230	1.822	19.331	-45.419
53.240	1.841	19.344	-45.371
53.250	1.857	19.337	-45.318
53.260	1.867	19.342	-45.272
53.270	1.893	19.340	-45.221
53.280	1.904	19.333	-45.186
53.290	1.929	19.349	-45.144
53.300	1.940	19.353	-45.089
53.310	1.955	19.339	-45.062
53.320	1.967	19.354	-45.015
53.330	1.980	19.353	-44.968
53.340	1.987	19.354	-44.924
53.350	2.010	19.361	-44.870
53.360	2.012	19.360	-44.833
53.370	2.027	19.367	-44.784
53.380	2.042	19.353	-44.735
53.390	2.045	19.350	-44.684
53.400	2.056	19.353	-44.639
53.410	2.065	19.365	-44.592
53.420	2.069	19.368	-44.547
53.430	2.080	19.364	-44.504
53.440	2.077	19.373	-44.457
53.450	2.086	19.385	-44.407
53.460	2.093	19.394	-44.369
53.470	2.096	19.396	-44.322
53.480	2.127	19.398	-44.269
53.490	2.145	19.394	-44.213
53.500	2.157	19.394	-44.172
53.510	2.157	19.393	-44.135
53.520	2.165	19.391	-44.093
53.530	2.191	19.390	-44.042
53.540	2.212	19.373	-43.983
53.550	2.225	19.370	-43.941
53.560	2.230	19.371	-43.887
53.570	2.231	19.367	-43.834
53.580	2.252	19.379	-43.779
53.590	2.270	19.371	-43.733
53.600	2.293	19.378	-43.684
53.610	2.294	19.388	-43.624
53.620	2.311	19.385	-43.572
53.630	2.313	19.380	-43.531
53.640	2.337	19.381	-43.487
53.650	2.352	19.381	-43.442
53.660	2.355	19.393	-43.398
53.670	2.372	19.394	-43.355
53.680	2.386	19.391	-43.305
53.690	2.408	19.397	-43.263
53.700	2.409	19.396	-43.216
53.710	2.426	19.400	-43.170
53.720	2.437	19.412	-43.112
53.730	2.447	19.422	-43.079
53.740	2.460	19.421	-43.028
53.750	2.474	19.428	-42.974
53.760	2.483	19.425	-42.916
53.770	2.493	19.427	-42.869
53.780	2.516	19.437	-42.821
53.790	2.535	19.426	-42.761
53.800	2.545	19.420	-42.719
53.810	2.550	19.422	-42.676
53.820	2.562	19.403	-42.632
53.830	2.580	19.408	-42.584
53.840	2.596	19.411	-42.536
53.850	2.615	19.413	-42.467
53.860	2.624	19.416	-42.406
53.870	2.643	19.420	-42.368
53.880	2.653	19.440	-42.330
53.890	2.661	19.439	-42.291
53.900	2.691	19.444	-42.241
53.910	2.711	19.446	-42.188
53.920	2.730	19.446	-42.130
53.930	2.753	19.446	-42.089
53.940	2.773	19.439	-42.042
53.950	2.795	19.445	-42.001
53.960	2.814	19.446	-41.944
53.970	2.829	19.439	-41.902
53.980	2.862	19.443	-41.830
53.990	2.898	19.424	-41.786
54.000	2.923	19.427	-41.739
54.010	2.945	19.418	-41.688
54.020	2.961	19.428	-41.640
54.030	2.968	19.424	-41.595
54.040	2.981	19.422	-41.528
54.050	2.992	19.426	-41.478
54.060	2.998	19.415	-41.440
54.070	3.022	19.411	-41.376
54.080	3.045	19.429	-41.324
54.090	3.065	19.437	-41.268
54.100	3.091	19.446	-41.216
54.110	3.095	19.449	-41.167
54.120	3.113	19.455	-41.110
54.130	3.128	19.452	-41.052
54.140	3.142	19.447	-40.987
54.150	3.159	19.446	-40.937
54.160	3.164	19.440	-40.889
54.170	3.160	19.438	-40.859
54.180	3.173	19.429	-40.809
54.190	3.180	19.437	-40.765
54.200	3.192	19.434	-40.725
54.210	3.206	19.435	-40.679
54.220	3.218	19.434	-40.616
54.230	3.234	19.446	-40.561
54.240	3.246	19.457	-40.519
54.250	3.263	19.469	-40.454
54.260	3.280	19.484	-40.407
54.270	3.286	19.485	-40.351
54.280	3.307	19.494	-40.300
54.290	3.333	19.493	-40.248
54.300	3.345	19.499	-40.200
54.310	3.365	19.508	-40.150
54.320	3.374	19.520	-40.105
54.330	3.395	19.534	-40.059
54.340	3.401	19.537	-40.001
54.350	3.418	19.534	-39.949
54.360	3.427	19.525	-39.908
54.370	3.431	19.520	-39.869
54.380	3.449	19.520	-39.811
54.390	3.455	19.517	-39.758
54.400	3.478	19.511	-39.703
54.410	3.488	19.512	-39.650
54.420	3.484	19.527	-39.600
54.430	3.504	19.518	-39.569
54.440	3.520	19.512	-39.514
54.450	3.535	19.512	-39.471
54.460	3.554	19.508	-39.429
54.470	3.560	19.506	-39.398
54.480	3.575	19.500	-39.343
54.490	3.586	19.507	-39.297
54.500	3.612	19.492	-39.250
54.510	3.624	19.482	-39.203
54.520	3.651	19.485	-39.138
54.530	3.673	19.491	-39.078
54.540	3.706	19.469	-39.017
54.550	3.732	19.475	-38.962
54.560	3.753	19.470	-38.918
54.570	3.773	19.477	-38.886
54.580	3.768	19.471	-38.859
54.590	3.770	19.472	-38.834
54.600	3.787	19.476	-38.793
54.610	3.803	19.478	-38.744
54.620	3.819	19.476	-38.681
54.630	3.831	19.466	-38.637
54.640	3.842	19.457	-38.600
54.650	3.858	19.452	-38.551
54.660	3.875	19.451	-38.501
54.670	3.883	19.464	-38.444
54.680	3.895	19.457	-38.391
54.690	3.927	19.451	-38.341
54.700	3.948	19.460	-38.290
54.710	3.962	19.445	-38.238
54.720	3.968	19.449	-38.194
54.730	3.995	19.445	-38.135
54.740	4.008	19.441	-38.084
54.750	4.019	19.452	-38.042
54.760	4.037	19.449	-38.008
54.770	4.053	19.462	-37.952
54.780	4.068	19.467	-37.906
54.790	4.081	19.470	-37.859
54.800	4.092	19.493	-37.823
54.810	4.107	19.494	-37.781
54.820	4.118	19.475	-37.732
54.830	4.126	19.469	-37.692
54.840	4.141	19.478	-37.645
54.850	4.163	19.493	-37.589
54.860	4.175	19.483	-37.537
54.870	4.185	19.485	-37.500
54.880	4.209	19.475	-37.452
54.890	4.217	19.476	-37.396
54.900	4.233	19.478	-37.347
54.910	4.248	19.484	-37.302
54.920	4.259	19.493	-37.246
54.930	4.273	19.508	-37.196
54.940	4.282	19.502	-37.158
54.950	4.287	19.496	-37.130
54.960	4.308	19.482	-37.081
54.970	4.326	19.498	-37.042
54.980	4.340	19.498	-36.994
54.990	4.365	19.500	-36.950
55.000	4.375	19.481	-36.900
55.010	4.390	19.490	-36.861
55.020	4.397	19.493	-36.824
55.030	4.413	19.485	-36.778
55.040	4.424	19.493	-36.726
55.050	4.440	19.495	-36.682
55.060	4.452	19.491	-36.625
55.070	4.475	19.496	-36.563
55.080	4.493	19.494	-36.498
55.090	4.513	19.496	-36.441
55.100	4.540	19.491	-36.387
55.110	4.585	19.493	-36.315
55.120	4.600	19.502	-36.278
55.130	4.611	19.510	-36.220
55.140	4.609	19.520	-36.164
55.150	4.623	19.519	-36.122
55.160	4.652	19.525	-36.078
55.170	4.670	19.523	-36.032
55.180	4.668	19.522	-35.984
55.190	4.677	19.520	-35.940
55.200	4.688	19.526	-35.897
55.210	4.689	19.537	-35.873
55.220	4.713	19.546	-35.825
55.230	4.721	19.542	-35.777
55.240	4.726	19.559	-35.745
55.250	4.735	19.553	-35.693
55.260	4.764	19.561	-35.636
55.270	4.784	19.561	-35.586
55.280	4.807	19.555	-35.524
55.290	4.813	19.556	-35.477
55.300	4.832	19.556	-35.424
55.310	4.857	19.543	-35.370
55.320	4.872	19.539	-35.312
55.330	4.889	19.535	-35.279
55.340	4.887	19.535	-35.231
55.350	4.913	19.529	-35.180
55.360	4.923	19.538	-35.143
55.370	4.938	19.540	-35.086
55.380	4.950	19.549	-35.023
55.390	4.957	19.555	-34.963
55.400	4.961	19.549	-34.929
55.410	4.986	19.554	-34.889
55.420	4.999	19.541	-34.837
55.430	5.010	19.558	-34.797
55.440	5.035	19.558	-34.744
55.450	5.048	19.562	-34.696
55.460	5.069	19.567	-34.648
55.470	5.092	19.578	-34.595
55.480	5.103	19.571	-34.537
55.490	5.119	19.567	-34.496
55.500	5.138	19.566	-34.446
55.510	5.164	19.562	-34.395
55.520	5.169	19.565	-34.339
55.530	5.183	19.567	-34.294
55.540	5.196	19.569	-34.252
55.550	5.206	19.567	-34.216
55.560	5.213	19.561	-34.181
55.570	5.220	19.565	-34.144
55.580	5.233	19.555	-34.096
55.590	5.250	19.568	-34.050
55.600	5.266	19.572	-33.992
55.610	5.301	19.577	-33.923
55.620	5.314	19.580	-33.869
55.630	5.321	19.590	-33.815
55.640	5.335	19.592	-33.760
55.650	5.358	19.580	-33.714
55.660	5.368	19.581	-33.669
55.670	5.400	19.568	-33.621
55.680	5.420	19.560	-33.560
55.690	5.433	19.560	-33.514
55.700	5.444	19.559	-33.472
55.710	5.471	19.545	-33.429
55.720	5.487	19.552	-33.384
55.730	5.505	19.545	-33.330
55.740	5.515	19.553	-33.265
55.750	5.525	19.553	-33.221
55.760	5.534	19.557	-33.183
55.770	5.555	19.548	-33.142
55.780	5.560	19.542	-33.088
55.790	5.573	19.548	-33.034
55.800	5.563	19.562	-32.993
55.810	5.579	19.559	-32.941
55.820	5.586	19.539	-32.903
55.830	5.606	19.535	-32.855
55.840	5.609	19.533	-32.809
55.850	5.620	19.537	-32.759
55.860	5.643	19.533	-32.705
55.870	5.670	19.525	-32.648
55.880	5.689	19.527	-32.598
55.890	5.705	19.541	-32.550
55.900	5.720	19.543	-32.497
55.910	5.723	19.545	-32.458
55.920	5.740	19.534	-32.409
55.930	5.750	19.546	-32.353
55.940	5.760	19.558	-32.321
55.950	5.776	19.561	-32.267
55.960	5.797	19.569	-32.203
55.970	5.820	19.574	-32.164
55.980	5.827	19.566	-32.116
55.990	5.836	19.578	-32.061
56.000	5.857	19.587	-32.003
56.010	5.889	19.588	-31.937
56.020	5.907	19.598	-31.894
56.030	5.925	19.591	-31.843
56.040	5.943	19.595	-31.789
56.050	5.964	19.606	-31.757
56.060	5.979	19.607	-31.707
56.070	6.020	19.601	-31.636
56.080	6.038	19.599	-31.586
56.090	6.049	19.598	-31.537
56.100	6.075	19.602	-31.477
56.110	6.109	19.601	-31.430
56.120	6.134	19.610	-31.368
56.130	6.154	19.596	-31.319
56.140	6.158	19.588	-31.265
56.150	6.178	19.594	-31.213
56.160	6.184	19.580	-31.174
56.170	6.199	19.581	-31.121
56.180	6.212	19.581	-31.062
56.190	6.216	19.578	-31.010
56.200	6.219	19.575	-30.973
56.210	6.229	19.571	-30.920
56.220	6.250	19.562	-30.872
56.230	6.272	19.557	-30.813
56.240	6.277	19.554	-30.766
56.250	6.290	19.562	-30.709
56.260	6.306	19.563	-30.649
56.270	6.314	19.562	-30.602
56.280	6.331	19.560	-30.549
56.290	6.345	19.542	-30.505
56.300	6.348	19.557	-30.466
56.310	6.363	19.548	-30.410
56.320	6.370	19.547	-30.362
56.330	6.387	19.550	-30.315
56.340	6.401	19.547	-30.267
56.350	6.419	19.546	-30.224
56.360	6.435	19.541	-30.180
56.370	6.441	19.527	-30.132
56.380	6.460	19.538	-30.083
56.390	6.474	19.534	-30.030
56.400	6.480	19.527	-29.987
56.410	6.505	19.527	-29.934
56.420	6.523	19.518	-29.893
56.430	6.553	19.502	-29.832
56.440	6.547	19.492	-29.786
56.450	6.564	19.494	-29.737
56.460	6.572	19.497	-29.698
56.470	6.597	19.497	-29.638
56.480	6.628	19.500	-29.574
56.490	6.642	19.500	-29.525
56.500	6.663	19.498	-29.477
56.510	6.677	19.489	-29.419
56.520	6.695	19.488	-29.359
56.530	6.709	19.505	-29.308
56.540	6.728	19.499	-29.242
56.550	6.745	19.481	-29.191
56.560	6.763	19.491	-29.143
56.570	6.794	19.491	-29.088
56.580	6.810	19.480	-29.030
56.590	6.824	19.479	-28.980
56.600	6.822	19.471	-28.939
56.610	6.834	19.474	-28.887
56.620	6.847	19.482	-28.837
56.630	6.868	19.472	-28.792
56.640	6.869	19.466	-28.747
56.650	6.881	19.470	-28.694
56.660	6.891	19.486	-28.652
56.670	6.931	19.491	-28.592
56.680	6.948	19.494	-28.544
56.690	6.961	19.501	-28.500
56.700	6.957	19.494	-28.451
56.710	6.962	19.494	-28.405
56.720	6.972	19.490	-28.341
56.730	6.987	19.486	-28.297
56.740	7.000	19.484	-28.255
56.750	7.015	19.475	-28.205
56.760	7.036	19.479	-28.161
56.770	7.050	19.474	-28.121
56.780	7.078	19.474	-28.071
56.790	7.090	19.470	-28.030
56.800	7.099	19.471	-27.989
56.810	7.121	19.463	-27.931
56.820	7.137	19.462	-27.882
56.830	7.159	19.453	-27.835
56.840	7.170	19.454	-27.796
56.850	7.185	19.458	-27.752
56.860	7.205	19.464	-27.709
56.870	7.223	19.464	-27.654
56.880	7.240	19.455	-27.602
56.890	7.253	19.456	-27.551
56.900	7.260	19.461	-27.506
56.910	7.275	19.466	-27.471
56.920	7.298	19.475	-27.418
56.930	7.326	19.464	-27.349
56.940	7.357	19.468	-27.297
56.950	7.366	19.461	-27.247
56.960	7.379	19.458	-27.196
56.970	7.393	19.451	-27.143
56.980	7.417	19.441	-27.088
56.990	7.440	19.443	-27.045
57.000	7.440	19.446	-27.003
57.010	7.447	19.442	-26.964
57.020	7.450	19.448	-26.907
57.030	7.463	19.442	-26.845
57.040	7.478	19.438	-26.792
57.050	7.482	19.436	-26.749
57.060	7.509	19.442	-26.688
57.070	7.532	19.430	-26.621
57.080	7.547	19.428	-26.567
57.090	7.567	19.434	-26.506
57.100	7.573	19.441	-26.462
57.110	7.588	19.434	-26.421
57.120	7.604	19.420	-26.380
57.130	7.626	19.409	-26.310
57.140	7.645	19.406	-26.260
57.150	7.660	19.404	-26.224
57.160	7.691	19.398	-26.177
57.170	7.714	19.392	-26.124
57.180	7.728	19.403	-26.065
57.190	7.748	19.408	-26.011
57.200	7.750	19.409	-25.964
57.210	7.761	19.393	-25.914
57.220	7.776	19.390	-25.860
57.230	7.785	19.383	-25.817
57.240	7.802	19.371	-25.766
57.250	7.835	19.361	-25.707
57.260	7.853	19.370	-25.655
57.270	7.873	19.369	-25.618
57.280	7.885	19.381	-25.577
57.290	7.901	19.362	-25.528
57.300	7.919	19.362	-25.477
57.310	7.946	19.360	-25.420
57.320	7.965	19.379	-25.370
57.330	7.974	19.378	-25.311
57.340	7.992	19.389	-25.254
57.350	8.006	19.401	-25.195
57.360	8.006	19.399	-25.152
57.370	8.018	19.391	-25.109
57.380	8.024	19.387	-25.065
57.390	8.028	19.384	-25.006
57.400	8.046	19.383	-24.965
57.410	8.059	19.393	-24.905
57.420	8.076	19.391	-24.843
57.430	8.085	19.384	-24.802
57.440	8.090	19.392	-24.744
57.450	8.087	19.398	-24.703
57.460	8.104	19.383	-24.659
57.470	8.103	19.379	-24.614
57.480	8.107	19.377	-24.568
57.490	8.130	19.374	-24.514
57.500	8.152	19.373	-24.464
57.510	8.165	19.370	-24.429
57.520	8.175	19.373	-24.388
57.530	8.201	19.365	-24.341
57.540	8.208	19.368	-24.297
57.550	8.203	19.377	-24.257
57.560	8.208	19.377	-24.215
57.570	8.234	19.381	-24.166
57.580	8.250	19.376	-24.123
57.590	8.256	19.373	-24.079
57.600	8.264	19.372	-24.027
57.610	8.282	19.360	-23.982
57.620	8.311	19.357	-23.917
57.630	8.330	19.351	-23.862
57.640	8.346	19.339	-23.818
57.650	8.350	19.338	-23.771
57.660	8.358	19.331	-23.724
57.670	8.376	19.329	-23.666
57.680	8.381	19.325	-23.617
57.690	8.396	19.314	-23.565
57.700	8.407	19.306	-23.526
57.710	8.416	19.305	-23.490
57.720	8.430	19.308	-23.442
57.730	8.442	19.322	-23.407
57.740	8.462	19.322	-23.354
57.750	8.491	19.318	-23.309
57.760	8.488	19.317	-23.265
57.770	8.489	19.319	-23.216
57.780	8.524	19.314	-23.157
57.790	8.547	19.301	-23.107
57.800	8.562	19.298	-23.063
57.810	8.570	19.302	-23.023
57.820	8.581	19.306	-22.974
57.830	8.604	19.296	-22.929
57.840	8.617	19.296	-22.884
57.850	8.616	19.313	-22.847
57.860	8.623	19.323	-22.810
57.870	8.646	19.322	-22.761
57.880	8.672	19.316	-22.720
57.890	8.690	19.309	-22.661
57.900	8.716	19.302	-22.601
57.910	8.742	19.294	-22.550
57.920	8.749	19.290	-22.500
57.930	8.763	19.294	-22.456
57.940	8.765	19.269	-22.419
57.950	8.785	19.277	-22.361
57.960	8.790	19.268	-22.316
57.970	8.808	19.249	-22.257
57.980	8.829	19.235	-22.194
57.990	8.852	19.229	-22.137
58.000	8.865	19.226	-22.085
58.010	8.876	19.221	-22.042
58.020	8.901	19.218	-21.992
58.030	8.929	19.221	-21.938
58.040	8.949	19.214	-21.880
58.050	8.967	19.200	-21.830
58.060	8.975	19.184	-21.775
58.070	8.982	19.177	-21.737
58.080	8.998	19.162	-21.693
58.090	9.011	19.158	-21.627
58.100	9.023	19.157	-21.585
58.110	9.036	19.157	-21.545
58.120	9.050	19.156	-21.482
58.130	9.057	19.168	-21.450
58.140	9.065	19.153	-21.395
58.150	9.073	19.152	-21.363
58.160	9.078	19.161	-21.311
58.170	9.091	19.145	-21.248
58.180	9.109	19.143	-21.188
58.190	9.125	19.138	-21.134
58.200	9.145	19.141	-21.103
58.210	9.167	19.145	-21.049
58.220	9.177	19.165	-20.984
58.230	9.190	19.158	-20.941
58.240	9.201	19.156	-20.894
58.250	9.211	19.156	-20.842
58.260	9.221	19.143	-20.781
58.270	9.232	19.138	-20.725
58.280	9.238	19.134	-20.669
58.290	9.250	19.121	-20.612
58.300	9.263	19.121	-20.564
58.310	9.279	19.109	-20.508
58.320	9.295	19.097	-20.454
58.330	9.315	19.100	-20.395
58.340	9.335	19.106	-20.352
58.350	9.352	19.099	-20.299
58.360	9.376	19.102	-20.254
58.370	9.394	19.102	-20.185
58.380	9.409	19.096	-20.154
58.390	9.417	19.092	-20.106
58.400	9.436	19.095	-20.057
58.410	9.456	19.096	-20.001
58.420	9.472	19.103	-19.942
58.430	9.494	19.088	-19.900
58.440	9.516	19.083	-19.841
58.450	9.519	19.083	-19.807
58.460	9.539	19.078	-19.755
58.470	9.546	19.063	-19.712
58.480	9.578	19.062	-19.655
58.490	9.593	19.069	-19.604
58.500	9.601	19.074	-19.544
58.510	9.616	19.065	-19.503
58.520	9.640	19.071	-19.448
58.530	9.654	19.065	-19.394
58.540	9.666	19.057	-19.337
58.550	9.686	19.055	-19.282
58.560	9.694	19.041	-19.249
58.570	9.704	19.030	-19.181
58.580	9.715	19.025	-19.135
58.590	9.732	19.007	-19.084
58.600	9.751	19.013	-19.027
58.610	9.746	19.011	-18.973
58.620	9.765	18.995	-18.911
58.630	9.792	18.986	-18.857
58.640	9.810	18.990	-18.806
58.650	9.832	19.001	-18.766
58.660	9.850	18.990	-18.719
58.670	9.869	18.989	-18.650
58.680	9.875	18.984	-18.610
58.690	9.891	18.978	-18.561
58.700	9.917	18.980	-18.509
58.710	9.930	18.965	-18.441
58.720	9.946	18.967	-18.397
58.730	9.946	18.975	-18.360
58.740	9.961	18.964	-18.300
58.750	9.979	18.947	-18.260
58.760	10.000	18.954	-18.205
58.770	9.999	18.951	-18.161
58.780	10.007	18.946	-18.122
58.790	10.022	18.930	-18.082
58.800	10.039	18.927	-18.031
58.810	10.055	18.927	-17.981
58.820	10.061	18.919	-17.932
58.830	10.064	18.900	-17.889
58.840	10.081	18.900	-17.855
58.850	10.097	18.900	-17.798
58.860	10.110	18.890	-17.753
58.870	10.124	18.881	-17.705
58.880	10.132	18.871	-17.650
58.890	10.152	18.863	-17.594
58.900	10.169	18.866	-17.537
58.910	10.169	18.848	-17.480
58.920	10.176	18.847	-17.432
58.930	10.183	18.848	-17.386
58.940	10.189	18.852	-17.329
58.950	10.184	18.849	-17.292
58.960	10.179	18.854	-17.247
58.970	10.199	18.851	-17.206
58.980	10.208	18.853	-17.155
58.990	10.219	18.855	-17.104
59.000	10.248	18.864	-17.054
59.010	10.257	18.869	-17.012
59.020	10.265	18.861	-16.959
