52.470	15.127	-11.692	-50.853
52.480	15.123	-11.708	-50.807
52.490	15.127	-11.699	-50.749
52.500	15.117	-11.696	-50.686
52.510	15.131	-11.699	-50.659
52.520	15.151	-11.698	-50.608
52.530	15.150	-11.696	-50.565
52.540	15.144	-11.699	-50.530
52.550	15.144	-11.706	-50.500
52.560	15.143	-11.701	-50.440
52.570	15.138	-11.700	-50.393
52.580	15.130	-11.697	-50.343
52.590	15.136	-11.699	-50.285
52.600	15.147	-11.704	-50.227
52.610	15.157	-11.726	-50.171
52.620	15.164	-11.724	-50.131
52.630	15.174	-11.719	-50.079
52.640	15.170	-11.726	-50.036
52.650	15.180	-11.741	-50.000
52.660	15.185	-11.735	-49.947
52.670	15.193	-11.735	-49.909
52.680	15.205	-11.744	-49.862
52.690	15.209	-11.741	-49.807
52.700	15.208	-11.746	-49.764
52.710	15.214	-11.750	-49.709
52.720	15.213	-11.770	-49.677
52.730	15.214	-11.776	-49.640
52.740	15.225	-11.784	-49.581
52.750	15.226	-11.779	-49.525
52.760	15.223	-11.794	-49.475
52.770	15.239	-11.812	-49.433
52.780	15.248	-11.823	-49.397
52.790	15.254	-11.830	-49.360
52.800	15.249	-11.850	-49.314
52.810	15.246	-11.857	-49.276
52.820	15.251	-11.873	-49.230
52.830	15.252	-11.864	-49.178
52.840	15.253	-11.866	-49.121
52.850	15.257	-11.859	-49.093
52.860	15.245	-11.863	-49.050
52.870	15.251	-11.861	-49.010
52.880	15.261	-11.865	-48.961
52.890	15.256	-11.882	-48.920
52.900	15.257	-11.897	-48.882
52.910	15.259	-11.905	-48.831
52.920	15.260	-11.897	-48.804
52.930	15.266	-11.902	-48.750
52.940	15.273	-11.915	-48.723
52.950	15.269	-11.920	-48.669
52.960	15.273	-11.935	-48.620
52.970	15.278	-11.932	-48.576
52.980	15.267	-11.930	-48.529
52.990	15.275	-11.942	-48.498
53.000	15.263	-11.948	-48.440
53.010	15.248	-11.944	-48.384
53.020	15.261	-11.952	-48.325
53.030	15.273	-11.955	-48.291
53.040	15.274	-11.960	-48.251
53.050	15.279	-11.983	-48.198
53.060	15.277	-11.989	-48.162
53.070	15.271	-11.992	-48.107
53.080	15.279	-11.992	-48.067
53.090	15.288	-11.993	-48.004
53.100	15.281	-12.009	-47.959
53.110	15.255	-12.005	-47.914
53.120	15.261	-12.018	-47.887
53.130	15.256	-12.030	-47.829
53.140	15.261	-12.039	-47.781
53.150	15.256	-12.044	-47.735
53.160	15.261	-12.046	-47.691
53.170	15.263	-12.058	-47.651
53.180	15.256	-12.065	-47.606
53.190	15.258	-12.066	-47.553
53.200	15.270	-12.067	-47.506
53.210	15.283	-12.075	-47.464
53.220	15.293	-12.081	-47.411
53.230	15.298	-12.078	-47.353
53.240	15.311	-12.084	-47.310
53.250	15.306	-12.083	-47.259
53.260	15.307	-12.090	-47.216
53.270	15.313	-12.084	-47.169
53.280	15.308	-12.081	-47.135
53.290	15.329	-12.084	-47.100
53.300	15.328	-12.093	-47.048
53.310	15.322	-12.080	-47.021
53.320	15.332	-12.093	-46.979
53.330	15.330	-12.096	-46.934
53.340	15.327	-12.103	-46.893
53.350	15.338	-12.105	-46.844
53.360	15.330	-12.113	-46.808
53.370	15.336	-12.120	-46.762
53.380	15.326	-12.112	-46.714
53.390	15.316	-12.121	-46.664
53.400	15.316	-12.127	-46.622
53.410	15.322	-12.142	-46.579
53.420	15.317	-12.153	-46.536
53.430	15.313	-12.153	-46.493
53.440	15.308	-12.174	-46.449
53.450	15.313	-12.189	-46.403
53.460	15.316	-12.201	-46.369
53.470	15.310	-12.212	-46.323
53.480	15.323	-12.205	-46.276
53.490	15.320	-12.204	-46.222
53.500	15.320	-12.206	-46.184
53.510	15.312	-12.215	-46.147
53.520	15.307	-12.219	-46.106
53.530	15.315	-12.213	-46.060
53.540	15.305	-12.202	-46.001
53.550	15.302	-12.201	-45.961
53.560	15.296	-12.212	-45.909
53.570	15.283	-12.223	-45.856
53.580	15.294	-12.230	-45.807
53.590	15.291	-12.224	-45.762
53.600	15.303	-12.225	-45.719
53.610	15.298	-12.247	-45.662
53.620	15.298	-12.247	-45.613
53.630	15.287	-12.253	-45.572
53.640	15.295	-12.248	-45.532
53.650	15.297	-12.249	-45.490
53.660	15.298	-12.268	-45.449
53.670	15.302	-12.267	-45.409
53.680	15.300	-12.268	-45.362
53.690	15.311	-12.268	-45.325
53.700	15.301	-12.279	-45.279
53.710	15.307	-12.282	-45.236
53.720	15.311	-12.298	-45.183
53.730	15.318	-12.307	-45.154
53.740	15.316	-12.309	-45.106
53.750	15.321	-12.319	-45.056
53.760	15.312	-12.326	-44.999
53.770	15.311	-12.332	-44.955
53.780	15.325	-12.336	-44.914
53.790	15.318	-12.331	-44.855
53.800	15.312	-12.330	-44.814
53.810	15.308	-12.340	-44.772
53.820	15.294	-12.330	-44.727
53.830	15.300	-12.334	-44.683
53.840	15.304	-12.336	-44.639
53.850	15.304	-12.343	-44.575
53.860	15.301	-12.355	-44.516
53.870	15.310	-12.355	-44.483
53.880	15.323	-12.371	-44.451
53.890	15.320	-12.376	-44.413
53.900	15.334	-12.372	-44.369
53.910	15.339	-12.373	-44.321
53.920	15.341	-12.375	-44.266
53.930	15.349	-12.370	-44.229
53.940	15.349	-12.364	-44.185
53.950	15.360	-12.363	-44.149
53.960	15.363	-12.365	-44.096
53.970	15.360	-12.361	-44.055
53.980	15.372	-12.360	-43.990
53.990	15.376	-12.334	-43.949
54.000	15.387	-12.331	-43.906
54.010	15.385	-12.323	-43.858
54.020	15.394	-12.332	-43.815
54.030	15.388	-12.336	-43.771
54.040	15.381	-12.343	-43.706
54.050	15.381	-12.352	-43.659
54.060	15.370	-12.350	-43.621
54.070	15.372	-12.347	-43.561
54.080	15.390	-12.358	-43.517
54.090	15.399	-12.365	-43.467
54.100	15.414	-12.368	-43.421
54.110	15.409	-12.379	-43.374
54.120	15.415	-12.387	-43.322
54.130	15.411	-12.390	-43.266
54.140	15.404	-12.394	-43.203
54.150	15.405	-12.395	-43.156
54.160	15.395	-12.400	-43.109
54.170	15.384	-12.409	-43.078
54.180	15.377	-12.406	-43.029
54.190	15.379	-12.420	-42.988
54.200	15.377	-12.420	-42.950
54.210	15.378	-12.423	-42.907
54.220	15.373	-12.431	-42.846
54.230	15.381	-12.443	-42.798
54.240	15.389	-12.454	-42.760
54.250	15.397	-12.469	-42.701
54.260	15.410	-12.481	-42.661
54.270	15.403	-12.492	-42.607
54.280	15.414	-12.498	-42.561
54.290	15.421	-12.494	-42.514
54.300	15.425	-12.503	-42.470
54.310	15.436	-12.509	-42.426
54.320	15.441	-12.524	-42.385
54.330	15.456	-12.533	-42.346
54.340	15.450	-12.547	-42.290
54.350	15.450	-12.547	-42.241
54.360	15.442	-12.545	-42.201
54.370	15.433	-12.548	-42.161
54.380	15.434	-12.552	-42.107
54.390	15.426	-12.559	-42.055
54.400	15.428	-12.555	-42.004
54.410	15.425	-12.563	-41.953
54.420	15.420	-12.590	-41.907
54.430	15.423	-12.578	-41.877
54.440	15.419	-12.577	-41.824
54.450	15.421	-12.579	-41.784
54.460	15.424	-12.574	-41.745
54.470	15.421	-12.577	-41.715
54.480	15.416	-12.577	-41.662
54.490	15.419	-12.588	-41.620
54.500	15.419	-12.571	-41.574
54.510	15.411	-12.568	-41.528
54.520	15.420	-12.570	-41.469
54.530	15.428	-12.576	-41.414
54.540	15.426	-12.554	-41.355
54.550	15.438	-12.555	-41.306
54.560	15.441	-12.550	-41.265
54.570	15.454	-12.551	-41.238
54.580	15.441	-12.556	-41.210
54.590	15.438	-12.563	-41.186
54.600	15.444	-12.566	-41.149
54.610	15.447	-12.569	-41.103
54.620	15.445	-12.574	-41.044
54.630	15.438	-12.570	-41.000
54.640	15.433	-12.566	-40.964
54.650	15.430	-12.565	-40.916
54.660	15.433	-12.567	-40.870
54.670	15.435	-12.586	-40.818
54.680	15.429	-12.587	-40.766
54.690	15.438	-12.575	-40.721
54.700	15.450	-12.582	-40.676
54.710	15.440	-12.575	-40.624
54.720	15.438	-12.586	-40.582
54.730	15.443	-12.581	-40.528
54.740	15.439	-12.583	-40.479
54.750	15.447	-12.596	-40.441
54.760	15.451	-12.591	-40.410
54.770	15.460	-12.605	-40.361
54.780	15.465	-12.611	-40.318
54.790	15.467	-12.617	-40.275
54.800	15.483	-12.638	-40.246
54.810	15.486	-12.641	-40.207
54.820	15.472	-12.632	-40.157
54.830	15.466	-12.633	-40.117
54.840	15.473	-12.642	-40.076
54.850	15.488	-12.655	-40.028
54.860	15.480	-12.653	-39.976
54.870	15.480	-12.658	-39.941
54.880	15.483	-12.648	-39.896
54.890	15.477	-12.659	-39.842
54.900	15.481	-12.663	-39.797
54.910	15.487	-12.670	-39.757
54.920	15.489	-12.684	-39.705
54.930	15.499	-12.701	-39.662
54.940	15.494	-12.701	-39.624
54.950	15.488	-12.700	-39.596
54.960	15.484	-12.689	-39.548
54.970	15.501	-12.701	-39.516
54.980	15.502	-12.704	-39.471
54.990	15.513	-12.702	-39.433
55.000	15.498	-12.694	-39.381
55.010	15.507	-12.702	-39.347
55.020	15.506	-12.710	-39.312
55.030	15.503	-12.706	-39.267
55.040	15.506	-12.719	-39.220
55.050	15.511	-12.722	-39.180
55.060	15.506	-12.727	-39.125
55.070	15.514	-12.733	-39.068
55.080	15.513	-12.737	-39.008
55.090	15.517	-12.741	-38.955
55.100	15.523	-12.735	-38.905
55.110	15.546	-12.727	-38.843
55.120	15.554	-12.735	-38.810
55.130	15.556	-12.750	-38.757
55.140	15.549	-12.773	-38.704
55.150	15.550	-12.776	-38.664
55.160	15.567	-12.774	-38.628
55.170	15.570	-12.773	-38.585
55.180	15.558	-12.787	-38.536
55.190	15.554	-12.792	-38.494
55.200	15.558	-12.801	-38.455
55.210	15.560	-12.815	-38.434
55.220	15.574	-12.820	-38.393
55.230	15.568	-12.825	-38.346
55.240	15.575	-12.844	-38.319
55.250	15.567	-12.847	-38.268
55.260	15.583	-12.851	-38.218
55.270	15.588	-12.853	-38.173
55.280	15.589	-12.850	-38.115
55.290	15.585	-12.860	-38.069
55.300	15.588	-12.862	-38.020
55.310	15.588	-12.851	-37.968
55.320	15.586	-12.854	-37.913
55.330	15.590	-12.849	-37.883
55.340	15.577	-12.864	-37.835
55.350	15.583	-12.856	-37.787
55.360	15.588	-12.868	-37.755
55.370	15.590	-12.876	-37.702
55.380	15.591	-12.892	-37.644
55.390	15.587	-12.909	-37.587
55.400	15.579	-12.910	-37.553
55.410	15.594	-12.909	-37.519
55.420	15.585	-12.905	-37.467
55.430	15.595	-12.923	-37.433
55.440	15.604	-12.923	-37.385
55.450	15.607	-12.930	-37.342
55.460	15.616	-12.935	-37.299
55.470	15.630	-12.944	-37.253
55.480	15.621	-12.947	-37.196
55.490	15.623	-12.945	-37.158
55.500	15.627	-12.946	-37.112
55.510	15.634	-12.941	-37.065
55.520	15.628	-12.955	-37.012
55.530	15.631	-12.960	-36.970
55.540	15.633	-12.966	-36.931
55.550	15.632	-12.968	-36.897
55.560	15.627	-12.968	-36.862
55.570	15.626	-12.978	-36.827
55.580	15.621	-12.975	-36.781
55.590	15.632	-12.987	-36.741
55.600	15.635	-12.997	-36.688
55.610	15.652	-12.998	-36.627
55.620	15.652	-13.007	-36.577
55.630	15.652	-13.026	-36.527
55.640	15.652	-13.034	-36.476
55.650	15.653	-13.023	-36.432
55.660	15.653	-13.030	-36.389
55.670	15.660	-13.013	-36.345
55.680	15.658	-13.012	-36.286
55.690	15.659	-13.016	-36.244
55.700	15.658	-13.020	-36.204
55.710	15.662	-13.005	-36.163
55.720	15.670	-13.013	-36.123
55.730	15.669	-13.012	-36.071
55.740	15.667	-13.029	-36.011
55.750	15.665	-13.036	-35.969
55.760	15.667	-13.043	-35.935
55.770	15.670	-13.035	-35.897
55.780	15.658	-13.042	-35.842
55.790	15.661	-13.053	-35.793
55.800	15.651	-13.082	-35.754
55.810	15.651	-13.084	-35.704
55.820	15.637	-13.074	-35.664
55.830	15.640	-13.073	-35.619
55.840	15.631	-13.082	-35.574
55.850	15.631	-13.092	-35.527
55.860	15.636	-13.089	-35.477
55.870	15.641	-13.082	-35.424
55.880	15.647	-13.087	-35.379
55.890	15.658	-13.102	-35.337
55.900	15.660	-13.110	-35.289
55.910	15.655	-13.120	-35.251
55.920	15.652	-13.115	-35.203
55.930	15.654	-13.133	-35.153
55.940	15.663	-13.146	-35.125
55.950	15.666	-13.154	-35.076
55.960	15.674	-13.165	-35.019
55.970	15.687	-13.167	-34.985
55.980	15.677	-13.170	-34.937
55.990	15.680	-13.189	-34.888
56.000	15.689	-13.200	-34.836
56.010	15.702	-13.200	-34.778
56.020	15.714	-13.210	-34.741
56.030	15.714	-13.208	-34.693
56.040	15.718	-13.215	-34.644
56.050	15.736	-13.221	-34.618
56.060	15.737	-13.227	-34.572
56.070	15.753	-13.218	-34.509
56.080	15.755	-13.219	-34.462
56.090	15.753	-13.226	-34.415
56.100	15.763	-13.231	-34.362
56.110	15.781	-13.224	-34.322
56.120	15.793	-13.234	-34.268
56.130	15.791	-13.224	-34.220
56.140	15.778	-13.231	-34.165
56.150	15.786	-13.238	-34.119
56.160	15.775	-13.234	-34.079
56.170	15.776	-13.241	-34.029
56.180	15.774	-13.250	-33.974
56.190	15.764	-13.259	-33.922
56.200	15.756	-13.265	-33.885
56.210	15.750	-13.270	-33.834
56.220	15.752	-13.265	-33.788
56.230	15.755	-13.264	-33.733
56.240	15.747	-13.271	-33.687
56.250	15.749	-13.286	-33.635
56.260	15.750	-13.294	-33.579
56.270	15.745	-13.302	-33.534
56.280	15.747	-13.305	-33.484
56.290	15.738	-13.295	-33.439
56.300	15.740	-13.316	-33.405
56.310	15.735	-13.315	-33.350
56.320	15.730	-13.324	-33.304
56.330	15.736	-13.330	-33.262
56.340	15.736	-13.332	-33.217
56.350	15.740	-13.333	-33.177
56.360	15.741	-13.333	-33.136
56.370	15.727	-13.330	-33.086
56.380	15.739	-13.343	-33.044
56.390	15.737	-13.345	-32.993
56.400	15.728	-13.349	-32.950
56.410	15.738	-13.349	-32.903
56.420	15.738	-13.343	-32.863
56.430	15.742	-13.330	-32.805
56.440	15.721	-13.338	-32.756
56.450	15.725	-13.343	-32.711
56.460	15.725	-13.352	-32.676
56.470	15.733	-13.355	-32.621
56.480	15.746	-13.358	-32.564
56.490	15.748	-13.364	-32.519
56.500	15.754	-13.364	-32.476
56.510	15.747	-13.364	-32.419
56.520	15.749	-13.370	-32.362
56.530	15.758	-13.391	-32.318
56.540	15.757	-13.393	-32.256
56.550	15.749	-13.383	-32.205
56.560	15.760	-13.395	-32.163
56.570	15.774	-13.393	-32.115
56.580	15.769	-13.392	-32.058
56.590	15.769	-13.397	-32.011
56.600	15.753	-13.402	-31.968
56.610	15.753	-13.413	-31.920
56.620	15.758	-13.426	-31.875
56.630	15.761	-13.419	-31.833
56.640	15.748	-13.426	-31.787
56.650	15.748	-13.437	-31.738
56.660	15.755	-13.456	-31.702
56.670	15.780	-13.456	-31.652
56.680	15.785	-13.463	-31.609
56.690	15.790	-13.474	-31.570
56.700	15.772	-13.483	-31.519
56.710	15.766	-13.493	-31.474
56.720	15.757	-13.502	-31.412
56.730	15.758	-13.502	-31.371
56.740	15.758	-13.506	-31.331
56.750	15.756	-13.504	-31.282
56.760	15.766	-13.508	-31.244
56.770	15.766	-13.508	-31.207
56.780	15.779	-13.507	-31.163
56.790	15.778	-13.508	-31.123
56.800	15.777	-13.515	-31.085
56.810	15.779	-13.513	-31.030
56.820	15.780	-13.517	-30.985
56.830	15.785	-13.511	-30.940
56.840	15.786	-13.517	-30.905
56.850	15.791	-13.525	-30.865
56.860	15.802	-13.532	-30.827
56.870	15.805	-13.537	-30.777
56.880	15.803	-13.535	-30.726
56.890	15.804	-13.543	-30.679
56.900	15.802	-13.556	-30.637
56.910	15.810	-13.562	-30.608
56.920	15.822	-13.572	-30.561
56.930	15.826	-13.568	-30.497
56.940	15.843	-13.569	-30.452
56.950	15.835	-13.572	-30.403
56.960	15.834	-13.577	-30.355
56.970	15.830	-13.579	-30.303
56.980	15.834	-13.573	-30.251
56.990	15.845	-13.575	-30.214
57.000	15.837	-13.589	-30.173
57.010	15.832	-13.593	-30.136
57.020	15.824	-13.612	-30.080
57.030	15.818	-13.617	-30.021
57.040	15.816	-13.621	-29.970
57.050	15.810	-13.628	-29.929
57.060	15.822	-13.637	-29.875
57.070	15.821	-13.633	-29.810
57.080	15.821	-13.639	-29.759
57.090	15.828	-13.651	-29.705
57.100	15.827	-13.666	-29.665
57.110	15.826	-13.664	-29.625
57.120	15.824	-13.655	-29.584
57.130	15.822	-13.653	-29.517
57.140	15.826	-13.655	-29.471
57.150	15.830	-13.656	-29.438
57.160	15.843	-13.649	-29.396
57.170	15.848	-13.646	-29.348
57.180	15.853	-13.664	-29.295
57.190	15.861	-13.674	-29.247
57.200	15.853	-13.687	-29.201
57.210	15.842	-13.682	-29.150
57.220	15.842	-13.686	-29.099
57.230	15.836	-13.688	-29.056
57.240	15.834	-13.683	-29.007
57.250	15.845	-13.674	-28.952
57.260	15.853	-13.688	-28.907
57.270	15.862	-13.687	-28.875
57.280	15.869	-13.703	-28.840
57.290	15.863	-13.692	-28.790
57.300	15.867	-13.698	-28.743
57.310	15.876	-13.698	-28.692
57.320	15.891	-13.719	-28.651
57.330	15.885	-13.730	-28.594
57.340	15.893	-13.747	-28.544
57.350	15.898	-13.767	-28.492
57.360	15.886	-13.777	-28.448
57.370	15.883	-13.776	-28.406
57.380	15.877	-13.782	-28.364
57.390	15.865	-13.793	-28.305
57.400	15.871	-13.795	-28.268
57.410	15.874	-13.814	-28.215
57.420	15.874	-13.821	-28.157
57.430	15.868	-13.822	-28.116
57.440	15.863	-13.843	-28.061
57.450	15.853	-13.861	-28.021
57.460	15.852	-13.851	-27.978
57.470	15.837	-13.861	-27.932
57.480	15.829	-13.869	-27.887
57.490	15.836	-13.870	-27.838
57.500	15.844	-13.873	-27.793
57.510	15.845	-13.874	-27.760
57.520	15.846	-13.883	-27.722
57.530	15.855	-13.877	-27.679
57.540	15.853	-13.889	-27.638
57.550	15.843	-13.910	-27.599
57.560	15.837	-13.919	-27.559
57.570	15.851	-13.924	-27.517
57.580	15.853	-13.924	-27.477
57.590	15.847	-13.930	-27.434
57.600	15.841	-13.939	-27.384
57.610	15.841	-13.934	-27.340
57.620	15.851	-13.935	-27.281
57.630	15.852	-13.936	-27.230
57.640	15.851	-13.931	-27.186
57.650	15.843	-13.940	-27.140
57.660	15.836	-13.943	-27.094
57.670	15.837	-13.949	-27.039
57.680	15.828	-13.957	-26.991
57.690	15.825	-13.954	-26.941
57.700	15.822	-13.953	-26.902
57.710	15.821	-13.958	-26.868
57.720	15.823	-13.968	-26.825
57.730	15.833	-13.984	-26.796
57.740	15.839	-13.989	-26.747
57.750	15.852	-13.985	-26.708
57.760	15.839	-13.998	-26.664
57.770	15.829	-14.012	-26.616
57.780	15.844	-14.008	-26.564
57.790	15.848	-14.000	-26.516
57.800	15.850	-14.003	-26.475
57.810	15.849	-14.014	-26.438
57.820	15.849	-14.026	-26.393
57.830	15.855	-14.019	-26.351
57.840	15.856	-14.026	-26.309
57.850	15.854	-14.051	-26.277
57.860	15.856	-14.067	-26.245
57.870	15.865	-14.069	-26.201
57.880	15.877	-14.063	-26.164
57.890	15.876	-14.065	-26.109
57.900	15.883	-14.065	-26.052
57.910	15.891	-14.059	-26.006
57.920	15.883	-14.067	-25.957
57.930	15.887	-14.076	-25.918
57.940	15.869	-14.063	-25.875
57.950	15.877	-14.077	-25.823
57.960	15.867	-14.080	-25.777
57.970	15.861	-14.071	-25.718
57.980	15.859	-14.067	-25.657
57.990	15.864	-14.067	-25.604
58.000	15.862	-14.073	-25.555
58.010	15.860	-14.075	-25.513
58.020	15.870	-14.076	-25.468
58.030	15.884	-14.081	-25.422
58.040	15.885	-14.082	-25.367
58.050	15.884	-14.076	-25.318
58.060	15.872	-14.073	-25.262
58.070	15.866	-14.074	-25.224
58.080	15.863	-14.066	-25.179
58.090	15.858	-14.075	-25.116
58.100	15.858	-14.081	-25.076
58.110	15.861	-14.086	-25.040
58.120	15.858	-14.097	-24.980
58.130	15.862	-14.113	-24.953
58.140	15.850	-14.111	-24.897
58.150	15.850	-14.116	-24.866
58.160	15.846	-14.136	-24.818
58.170	15.836	-14.133	-24.754
58.180	15.837	-14.140	-24.699
58.190	15.836	-14.144	-24.648
58.200	15.849	-14.147	-24.623
58.210	15.859	-14.156	-24.574
58.220	15.861	-14.187	-24.518
58.230	15.859	-14.188	-24.476
58.240	15.857	-14.194	-24.431
58.250	15.854	-14.203	-24.382
58.260	15.843	-14.205	-24.321
58.270	15.838	-14.211	-24.267
58.280	15.828	-14.220	-24.211
58.290	15.820	-14.220	-24.153
58.300	15.820	-14.227	-24.109
58.310	15.817	-14.225	-24.054
58.320	15.814	-14.222	-24.001
58.330	15.819	-14.233	-23.948
58.340	15.830	-14.242	-23.912
58.350	15.830	-14.243	-23.861
58.360	15.843	-14.248	-23.822
58.370	15.844	-14.259	-23.759
58.380	15.847	-14.257	-23.729
58.390	15.842	-14.263	-23.683
58.400	15.849	-14.271	-23.639
58.410	15.854	-14.280	-23.589
58.420	15.858	-14.296	-23.536
58.430	15.862	-14.285	-23.495
58.440	15.867	-14.288	-23.440
58.450	15.861	-14.296	-23.407
58.460	15.865	-14.297	-23.359
58.470	15.856	-14.293	-23.314
58.480	15.871	-14.295	-23.265
58.490	15.876	-14.310	-23.220
58.500	15.871	-14.327	-23.163
58.510	15.871	-14.324	-23.123
58.520	15.883	-14.335	-23.076
58.530	15.881	-14.339	-23.024
58.540	15.874	-14.343	-22.968
58.550	15.879	-14.348	-22.918
58.560	15.873	-14.342	-22.883
58.570	15.861	-14.346	-22.816
58.580	15.858	-14.350	-22.771
58.590	15.856	-14.341	-22.720
58.600	15.861	-14.355	-22.668
58.610	15.843	-14.369	-22.614
58.620	15.840	-14.365	-22.552
58.630	15.848	-14.361	-22.502
58.640	15.854	-14.371	-22.457
58.650	15.869	-14.384	-22.425
58.660	15.871	-14.380	-22.380
58.670	15.872	-14.391	-22.316
58.680	15.866	-14.395	-22.276
58.690	15.866	-14.397	-22.230
58.700	15.879	-14.404	-22.185
58.710	15.869	-14.403	-22.117
58.720	15.875	-14.411	-22.077
58.730	15.868	-14.428	-22.042
58.740	15.863	-14.429	-21.983
58.750	15.864	-14.417	-21.944
58.760	15.873	-14.431	-21.895
58.770	15.861	-14.441	-21.852
58.780	15.856	-14.444	-21.813
58.790	15.855	-14.435	-21.772
58.800	15.857	-14.440	-21.725
58.810	15.860	-14.447	-21.679
58.820	15.851	-14.451	-21.630
58.830	15.836	-14.444	-21.582
58.840	15.844	-14.447	-21.553
58.850	15.845	-14.457	-21.500
58.860	15.843	-14.456	-21.456
58.870	15.841	-14.455	-21.409
58.880	15.831	-14.458	-21.354
58.890	15.834	-14.459	-21.301
58.900	15.837	-14.471	-21.249
58.910	15.816	-14.470	-21.187
58.920	15.810	-14.479	-21.141
58.930	15.806	-14.491	-21.097
58.940	15.799	-14.507	-21.043
58.950	15.784	-14.516	-21.005
58.960	15.769	-14.535	-20.960
58.970	15.777	-14.536	-20.923
58.980	15.775	-14.549	-20.876
58.990	15.773	-14.561	-20.828
59.000	15.791	-14.572	-20.788
59.010	15.791	-14.586	-20.749
59.020	15.783	-14.589	-20.696
59.030	15.768	-14.587	-20.661
59.040	15.775	-14.595	-20.621
59.050	15.785	-14.590	-20.577
59.060	15.782	-14.592	-20.519
59.070	15.785	-14.599	-20.470
59.080	15.792	-14.602	-20.426
59.090	15.787	-14.606	-20.375
59.100	15.775	-14.606	-20.319
59.110	15.769	-14.614	-20.280
59.120	15.765	-14.626	-20.252
59.130	15.759	-14.635	-20.187
59.140	15.751	-14.636	-20.119
59.150	15.754	-14.641	-20.067
59.160	15.758	-14.640	-20.029
59.170	15.762	-14.649	-19.969
59.180	15.766	-14.654	-19.927
59.190	15.761	-14.655	-19.868
59.200	15.768	-14.666	-19.835
59.210	15.763	-14.683	-19.785
59.220	15.769	-14.688	-19.750
59.230	15.775	-14.690	-19.713
59.240	15.776	-14.694	-19.662
59.250	15.757	-14.705	-19.608
59.260	15.746	-14.716	-19.573
59.270	15.747	-14.717	-19.533
59.280	15.748	-14.728	-19.496
59.290	15.731	-14.736	-19.446
59.300	15.719	-14.738	-19.402
59.310	15.706	-14.767	-19.356
59.320	15.700	-14.774	-19.324
59.330	15.701	-14.771	-19.285
59.340	15.707	-14.772	-19.235
59.350	15.717	-14.768	-19.216
59.360	15.707	-14.774	-19.182
59.370	15.707	-14.772	-19.134
59.380	15.700	-14.784	-19.081
59.390	15.695	-14.780	-19.039
59.400	15.700	-14.775	-18.980
59.410	15.695	-14.766	-18.950
59.420	15.689	-14.765	-18.906
59.430	15.692	-14.774	-18.867
59.440	15.684	-14.780	-18.813
59.450	15.692	-14.795	-18.765
59.460	15.675	-14.790	-18.719
59.470	15.670	-14.796	-18.687
59.480	15.666	-14.805	-18.644
59.490	15.669	-14.808	-18.608
59.500	15.676	-14.819	-18.545
59.510	15.681	-14.826	-18.510
59.520	15.683	-14.834	-18.457
59.530	15.679	-14.842	-18.404
59.540	15.677	-14.841	-18.363
59.550	15.690	-14.846	-18.331
59.560	15.694	-14.864	-18.290
59.570	15.691	-14.866	-18.247
59.580	15.692	-14.871	-18.190
59.590	15.697	-14.882	-18.165
59.600	15.693	-14.877	-18.117
59.610	15.700	-14.874	-18.070
59.620	15.701	-14.870	-18.015
59.630	15.716	-14.883	-17.972
59.640	15.705	-14.896	-17.916
59.650	15.712	-14.900	-17.870
59.660	15.717	-14.910	-17.818
59.670	15.707	-14.910	-17.764
59.680	15.710	-14.922	-17.714
59.690	15.709	-14.936	-17.670
59.700	15.705	-14.943	-17.620
59.710	15.709	-14.932	-17.578
59.720	15.723	-14.926	-17.522
59.730	15.711	-14.927	-17.474
59.740	15.712	-14.919	-17.420
59.750	15.718	-14.934	-17.383
59.760	15.731	-14.926	-17.338
59.770	15.724	-14.915	-17.286
59.780	15.729	-14.917	-17.239
59.790	15.726	-14.921	-17.188
59.800	15.718	-14.923	-17.135
59.810	15.725	-14.927	-17.075
59.820	15.718	-14.927	-17.019
59.830	15.714	-14.941	-16.987
59.840	15.704	-14.948	-16.951
59.850	15.703	-14.954	-16.910
59.860	15.702	-14.967	-16.866
59.870	15.706	-14.977	-16.812
59.880	15.696	-14.976	-16.757
59.890	15.689	-14.979	-16.719
59.900	15.687	-14.988	-16.679
59.910	15.692	-14.997	-16.644
59.920	15.692	-14.998	-16.601
59.930	15.699	-15.007	-16.556
59.940	15.700	-15.020	-16.521
59.950	15.715	-15.027	-16.476
59.960	15.712	-15.023	-16.425
59.970	15.721	-15.031	-16.373
59.980	15.728	-15.039	-16.331
59.990	15.744	-15.046	-16.283
60.000	15.744	-15.051	-16.230
60.010	15.747	-15.054	-16.188
60.020	15.740	-15.072	-16.153
60.030	15.735	-15.089	-16.093
60.040	15.723	-15.102	-16.038
60.050	15.711	-15.113	-15.989
60.060	15.729	-15.122	-15.960
60.070	15.734	-15.125	-15.915
60.080	15.722	-15.126	-15.862
60.090	15.710	-15.142	-15.799
60.100	15.699	-15.140	-15.748
60.110	15.691	-15.146	-15.698
60.120	15.693	-15.153	-15.663
60.130	15.679	-15.155	-15.617
60.140	15.666	-15.175	-15.578
60.150	15.673	-15.185	-15.534
60.160	15.676	-15.200	-15.480
60.170	15.676	-15.203	-15.435
60.180	15.679	-15.201	-15.392
60.190	15.665	-15.205	-15.343
60.200	15.662	-15.216	-15.291
60.210	15.667	-15.223	-15.257
60.220	15.658	-15.231	-15.198
60.230	15.670	-15.240	-15.168
