52.580	15.130	-11.697	-50.342
52.590	15.136	-11.699	-50.283
52.600	15.146	-11.704	-50.226
52.610	15.156	-11.727	-50.170
52.620	15.164	-11.724	-50.130
52.630	15.174	-11.719	-50.078
52.640	15.170	-11.726	-50.035
52.650	15.180	-11.741	-49.999
52.660	15.184	-11.735	-49.946
52.670	15.193	-11.736	-49.908
52.680	15.204	-11.745	-49.861
52.690	15.208	-11.742	-49.805
52.700	15.207	-11.746	-49.763
52.710	15.214	-11.750	-49.707
52.720	15.213	-11.770	-49.676
52.730	15.214	-11.776	-49.639
52.740	15.225	-11.784	-49.580
52.750	15.226	-11.780	-49.524
52.760	15.223	-11.794	-49.474
52.770	15.239	-11.812	-49.432
52.780	15.247	-11.823	-49.396
52.790	15.254	-11.830	-49.359
52.800	15.249	-11.850	-49.313
52.810	15.246	-11.858	-49.274
52.820	15.251	-11.874	-49.229
52.830	15.252	-11.864	-49.177
52.840	15.252	-11.867	-49.119
52.850	15.257	-11.859	-49.092
52.860	15.245	-11.863	-49.049
52.870	15.251	-11.862	-49.008
52.880	15.261	-11.866	-48.960
52.890	15.256	-11.882	-48.919
52.900	15.257	-11.897	-48.881
52.910	15.259	-11.905	-48.830
52.920	15.260	-11.898	-48.802
52.930	15.266	-11.902	-48.749
52.940	15.273	-11.915	-48.721
52.950	15.268	-11.920	-48.668
52.960	15.273	-11.936	-48.619
52.970	15.278	-11.933	-48.575
52.980	15.267	-11.931	-48.528
52.990	15.275	-11.942	-48.497
53.000	15.263	-11.948	-48.439
53.010	15.248	-11.944	-48.383
53.020	15.261	-11.953	-48.324
53.030	15.273	-11.956	-48.289
53.040	15.274	-11.960	-48.250
53.050	15.279	-11.983	-48.197
53.060	15.277	-11.989	-48.161
53.070	15.271	-11.993	-48.106
53.080	15.279	-11.992	-48.066
53.090	15.288	-11.994	-48.003
53.100	15.281	-12.009	-47.958
53.110	15.255	-12.005	-47.913
53.120	15.261	-12.019	-47.886
53.130	15.256	-12.030	-47.828
53.140	15.260	-12.040	-47.780
53.150	15.256	-12.044	-47.734
53.160	15.261	-12.047	-47.690
53.170	15.262	-12.059	-47.650
53.180	15.255	-12.066	-47.604
53.190	15.257	-12.066	-47.552
53.200	15.270	-12.068	-47.504
53.210	15.283	-12.075	-47.463
53.220	15.293	-12.081	-47.410
53.230	15.298	-12.078	-47.352
53.240	15.311	-12.085	-47.309
53.250	15.305	-12.083	-47.257
53.260	15.307	-12.091	-47.215
53.270	15.313	-12.084	-47.168
53.280	15.308	-12.081	-47.134
53.290	15.329	-12.084	-47.099
53.300	15.327	-12.093	-47.047
53.310	15.322	-12.080	-47.020
53.320	15.332	-12.094	-46.978
53.330	15.330	-12.096	-46.933
53.340	15.327	-12.103	-46.892
53.350	15.337	-12.105	-46.843
53.360	15.330	-12.114	-46.807
53.370	15.335	-12.120	-46.761
53.380	15.326	-12.112	-46.713
53.390	15.315	-12.121	-46.663
53.400	15.316	-12.127	-46.621
53.410	15.321	-12.142	-46.578
53.420	15.317	-12.153	-46.535
53.430	15.313	-12.153	-46.492
53.440	15.308	-12.174	-46.448
53.450	15.312	-12.190	-46.402
53.460	15.316	-12.201	-46.368
53.470	15.310	-12.212	-46.322
53.480	15.322	-12.205	-46.275
53.490	15.320	-12.204	-46.221
53.500	15.320	-12.206	-46.183
53.510	15.311	-12.215	-46.145
53.520	15.306	-12.219	-46.105
53.530	15.315	-12.213	-46.059
53.540	15.304	-12.202	-46.000
53.550	15.301	-12.201	-45.959
53.560	15.295	-12.213	-45.908
53.570	15.282	-12.223	-45.855
53.580	15.294	-12.231	-45.806
53.590	15.291	-12.224	-45.761
53.600	15.303	-12.226	-45.718
53.610	15.298	-12.248	-45.661
53.620	15.298	-12.247	-45.612
53.630	15.287	-12.253	-45.571
53.640	15.295	-12.249	-45.531
53.650	15.296	-12.249	-45.489
53.660	15.298	-12.268	-45.448
53.670	15.302	-12.268	-45.408
53.680	15.299	-12.268	-45.361
53.690	15.311	-12.268	-45.324
53.700	15.301	-12.279	-45.277
53.710	15.307	-12.283	-45.235
53.720	15.311	-12.299	-45.182
53.730	15.318	-12.307	-45.153
53.740	15.316	-12.310	-45.105
53.750	15.320	-12.319	-45.055
53.760	15.312	-12.327	-44.998
53.770	15.311	-12.333	-44.954
53.780	15.324	-12.336	-44.912
53.790	15.317	-12.331	-44.854
53.800	15.312	-12.331	-44.813
53.810	15.307	-12.340	-44.771
53.820	15.293	-12.330	-44.726
53.830	15.300	-12.334	-44.682
53.840	15.304	-12.337	-44.638
53.850	15.304	-12.343	-44.573
53.860	15.300	-12.356	-44.515
53.870	15.309	-12.355	-44.482
53.880	15.323	-12.372	-44.450
53.890	15.320	-12.376	-44.412
53.900	15.334	-12.372	-44.368
53.910	15.339	-12.373	-44.320
53.920	15.340	-12.375	-44.265
53.930	15.349	-12.370	-44.228
53.940	15.349	-12.364	-44.184
53.950	15.360	-12.364	-44.148
53.960	15.363	-12.366	-44.095
53.970	15.360	-12.362	-44.054
53.980	15.372	-12.361	-43.989
53.990	15.375	-12.334	-43.948
54.000	15.386	-12.332	-43.905
54.010	15.385	-12.323	-43.857
54.020	15.394	-12.332	-43.814
54.030	15.387	-12.336	-43.770
54.040	15.381	-12.344	-43.705
54.050	15.381	-12.352	-43.658
54.060	15.370	-12.350	-43.620
54.070	15.372	-12.348	-43.560
54.080	15.390	-12.358	-43.516
54.090	15.399	-12.365	-43.465
54.100	15.414	-12.368	-43.420
54.110	15.408	-12.379	-43.373
54.120	15.414	-12.387	-43.320
54.130	15.411	-12.390	-43.265
54.140	15.404	-12.394	-43.202
54.150	15.405	-12.395	-43.155
54.160	15.394	-12.400	-43.108
54.170	15.384	-12.409	-43.077
54.180	15.377	-12.407	-43.028
54.190	15.378	-12.420	-42.987
54.200	15.377	-12.420	-42.949
54.210	15.378	-12.423	-42.906
54.220	15.372	-12.431	-42.845
54.230	15.381	-12.443	-42.797
54.240	15.389	-12.455	-42.759
54.250	15.396	-12.470	-42.700
54.260	15.410	-12.481	-42.659
54.270	15.403	-12.492	-42.606
54.280	15.414	-12.499	-42.560
54.290	15.421	-12.494	-42.513
54.300	15.424	-12.504	-42.468
54.310	15.435	-12.509	-42.425
54.320	15.441	-12.525	-42.384
54.330	15.456	-12.533	-42.345
54.340	15.450	-12.547	-42.289
54.350	15.450	-12.547	-42.240
54.360	15.442	-12.545	-42.199
54.370	15.433	-12.548	-42.160
54.380	15.434	-12.552	-42.106
54.390	15.425	-12.560	-42.054
54.400	15.427	-12.555	-42.003
54.410	15.424	-12.563	-41.952
54.420	15.420	-12.590	-41.905
54.430	15.423	-12.578	-41.876
54.440	15.419	-12.578	-41.823
54.450	15.421	-12.579	-41.782
54.460	15.423	-12.575	-41.744
54.470	15.421	-12.577	-41.714
54.480	15.416	-12.578	-41.661
54.490	15.419	-12.588	-41.619
54.500	15.419	-12.572	-41.573
54.510	15.411	-12.568	-41.527
54.520	15.420	-12.570	-41.468
54.530	15.427	-12.577	-41.413
54.540	15.425	-12.555	-41.354
54.550	15.437	-12.556	-41.305
54.560	15.440	-12.550	-41.264
54.570	15.454	-12.551	-41.237
54.580	15.440	-12.556	-41.209
54.590	15.438	-12.563	-41.185
54.600	15.444	-12.566	-41.147
54.610	15.447	-12.570	-41.102
54.620	15.445	-12.574	-41.043
54.630	15.438	-12.571	-40.999
54.640	15.433	-12.567	-40.963
54.650	15.430	-12.566	-40.915
54.660	15.432	-12.568	-40.869
54.670	15.435	-12.587	-40.816
54.680	15.428	-12.588	-40.765
54.690	15.438	-12.576	-40.720
54.700	15.450	-12.583	-40.675
54.710	15.439	-12.575	-40.623
54.720	15.437	-12.586	-40.581
54.730	15.443	-12.582	-40.527
54.740	15.439	-12.583	-40.478
54.750	15.446	-12.596	-40.440
54.760	15.451	-12.591	-40.409
54.770	15.460	-12.605	-40.360
54.780	15.465	-12.611	-40.317
54.790	15.467	-12.618	-40.274
54.800	15.482	-12.638	-40.245
54.810	15.486	-12.641	-40.206
54.820	15.471	-12.632	-40.156
54.830	15.465	-12.633	-40.116
54.840	15.473	-12.642	-40.075
54.850	15.488	-12.655	-40.027
54.860	15.479	-12.653	-39.975
54.870	15.480	-12.659	-39.940
54.880	15.482	-12.649	-39.895
54.890	15.477	-12.659	-39.841
54.900	15.481	-12.663	-39.796
54.910	15.486	-12.670	-39.756
54.920	15.489	-12.685	-39.704
54.930	15.499	-12.701	-39.661
54.940	15.494	-12.701	-39.623
54.950	15.488	-12.700	-39.595
54.960	15.484	-12.689	-39.547
54.970	15.500	-12.701	-39.515
54.980	15.502	-12.705	-39.470
54.990	15.513	-12.702	-39.432
55.000	15.497	-12.694	-39.379
55.010	15.507	-12.703	-39.345
55.020	15.506	-12.710	-39.311
55.030	15.503	-12.706	-39.266
55.040	15.506	-12.719	-39.219
55.050	15.510	-12.722	-39.179
55.060	15.505	-12.727	-39.123
55.070	15.513	-12.733	-39.067
55.080	15.512	-12.737	-39.006
55.090	15.517	-12.741	-38.954
55.100	15.523	-12.735	-38.904
55.110	15.545	-12.728	-38.842
55.120	15.554	-12.735	-38.809
55.130	15.556	-12.750	-38.756
55.140	15.548	-12.774	-38.703
55.150	15.549	-12.776	-38.663
55.160	15.567	-12.775	-38.627
55.170	15.570	-12.774	-38.584
55.180	15.557	-12.787	-38.535
55.190	15.553	-12.792	-38.493
55.200	15.557	-12.801	-38.454
55.210	15.560	-12.815	-38.433
55.220	15.574	-12.820	-38.391
55.230	15.567	-12.826	-38.345
55.240	15.575	-12.844	-38.318
55.250	15.567	-12.848	-38.267
55.260	15.583	-12.851	-38.217
55.270	15.588	-12.853	-38.172
55.280	15.589	-12.851	-38.113
55.290	15.585	-12.860	-38.068
55.300	15.588	-12.863	-38.019
55.310	15.588	-12.852	-37.967
55.320	15.585	-12.854	-37.912
55.330	15.589	-12.850	-37.881
55.340	15.577	-12.864	-37.833
55.350	15.583	-12.857	-37.786
55.360	15.588	-12.868	-37.754
55.370	15.589	-12.876	-37.701
55.380	15.591	-12.892	-37.643
55.390	15.587	-12.909	-37.586
55.400	15.579	-12.911	-37.552
55.410	15.594	-12.910	-37.518
55.420	15.585	-12.906	-37.466
55.430	15.595	-12.923	-37.432
55.440	15.604	-12.923	-37.384
55.450	15.606	-12.930	-37.340
55.460	15.616	-12.935	-37.298
55.470	15.630	-12.944	-37.252
55.480	15.621	-12.948	-37.195
55.490	15.623	-12.946	-37.157
55.500	15.626	-12.947	-37.110
55.510	15.634	-12.941	-37.064
55.520	15.628	-12.955	-37.011
55.530	15.631	-12.961	-36.969
55.540	15.633	-12.966	-36.930
55.550	15.632	-12.968	-36.896
55.560	15.626	-12.969	-36.861
55.570	15.625	-12.978	-36.826
55.580	15.620	-12.975	-36.780
55.590	15.632	-12.988	-36.740
55.600	15.635	-12.997	-36.687
55.610	15.651	-12.998	-36.626
55.620	15.651	-13.008	-36.576
55.630	15.651	-13.026	-36.526
55.640	15.651	-13.034	-36.475
55.650	15.653	-13.023	-36.431
55.660	15.652	-13.031	-36.388
55.670	15.660	-13.014	-36.344
55.680	15.658	-13.012	-36.285
55.690	15.658	-13.016	-36.243
55.700	15.657	-13.021	-36.202
55.710	15.662	-13.005	-36.162
55.720	15.669	-13.013	-36.122
55.730	15.668	-13.012	-36.070
55.740	15.666	-13.030	-36.010
55.750	15.664	-13.036	-35.968
55.760	15.667	-13.044	-35.934
55.770	15.670	-13.036	-35.895
55.780	15.658	-13.042	-35.841
55.790	15.660	-13.054	-35.792
55.800	15.651	-13.083	-35.752
55.810	15.651	-13.084	-35.703
55.820	15.637	-13.075	-35.663
55.830	15.640	-13.073	-35.618
55.840	15.631	-13.082	-35.573
55.850	15.631	-13.092	-35.525
55.860	15.636	-13.090	-35.476
55.870	15.641	-13.083	-35.422
55.880	15.647	-13.087	-35.377
55.890	15.658	-13.102	-35.336
55.900	15.660	-13.110	-35.287
55.910	15.654	-13.120	-35.250
55.920	15.652	-13.115	-35.202
55.930	15.654	-13.133	-35.151
55.940	15.663	-13.146	-35.124
55.950	15.666	-13.154	-35.075
55.960	15.674	-13.166	-35.018
55.970	15.686	-13.167	-34.984
55.980	15.677	-13.170	-34.936
55.990	15.680	-13.189	-34.886
56.000	15.689	-13.200	-34.835
56.010	15.702	-13.200	-34.777
56.020	15.714	-13.210	-34.740
56.030	15.713	-13.208	-34.692
56.040	15.718	-13.215	-34.642
56.050	15.735	-13.222	-34.617
56.060	15.737	-13.227	-34.570
56.070	15.752	-13.219	-34.508
56.080	15.755	-13.219	-34.461
56.090	15.753	-13.226	-34.414
56.100	15.763	-13.231	-34.360
56.110	15.781	-13.224	-34.320
56.120	15.793	-13.234	-34.266
56.130	15.791	-13.225	-34.219
56.140	15.777	-13.231	-34.164
56.150	15.786	-13.239	-34.118
56.160	15.774	-13.234	-34.078
56.170	15.776	-13.241	-34.028
56.180	15.774	-13.250	-33.973
56.190	15.763	-13.259	-33.921
56.200	15.756	-13.265	-33.884
56.210	15.750	-13.271	-33.833
56.220	15.752	-13.265	-33.787
56.230	15.754	-13.264	-33.732
56.240	15.747	-13.271	-33.686
56.250	15.748	-13.287	-33.633
56.260	15.750	-13.295	-33.578
56.270	15.745	-13.302	-33.533
56.280	15.747	-13.306	-33.483
56.290	15.738	-13.295	-33.438
56.300	15.740	-13.316	-33.404
56.310	15.735	-13.316	-33.349
56.320	15.730	-13.325	-33.303
56.330	15.736	-13.330	-33.261
56.340	15.735	-13.333	-33.216
56.350	15.739	-13.334	-33.176
56.360	15.741	-13.333	-33.134
56.370	15.727	-13.331	-33.085
56.380	15.739	-13.343	-33.043
56.390	15.736	-13.346	-32.992
56.400	15.727	-13.349	-32.949
56.410	15.737	-13.349	-32.902
56.420	15.738	-13.343	-32.862
56.430	15.741	-13.330	-32.804
56.440	15.721	-13.338	-32.755
56.450	15.724	-13.344	-32.710
56.460	15.724	-13.352	-32.675
56.470	15.733	-13.355	-32.620
56.480	15.746	-13.359	-32.563
56.490	15.748	-13.364	-32.518
56.500	15.753	-13.364	-32.474
56.510	15.747	-13.364	-32.417
56.520	15.749	-13.371	-32.361
56.530	15.758	-13.391	-32.317
56.540	15.756	-13.394	-32.255
56.550	15.749	-13.383	-32.204
56.560	15.760	-13.396	-32.162
56.570	15.774	-13.393	-32.114
56.580	15.769	-13.392	-32.057
56.590	15.769	-13.398	-32.010
56.600	15.753	-13.403	-31.967
56.610	15.753	-13.413	-31.918
56.620	15.757	-13.426	-31.874
56.630	15.760	-13.419	-31.831
56.640	15.747	-13.426	-31.785
56.650	15.748	-13.437	-31.736
56.660	15.755	-13.457	-31.701
56.670	15.780	-13.457	-31.651
56.680	15.785	-13.463	-31.608
56.690	15.790	-13.474	-31.568
56.700	15.772	-13.484	-31.518
56.710	15.765	-13.494	-31.473
56.720	15.757	-13.502	-31.411
56.730	15.758	-13.503	-31.370
56.740	15.758	-13.506	-31.330
56.750	15.755	-13.504	-31.281
56.760	15.766	-13.509	-31.243
56.770	15.766	-13.508	-31.205
56.780	15.779	-13.507	-31.161
56.790	15.778	-13.508	-31.122
56.800	15.776	-13.516	-31.083
56.810	15.779	-13.514	-31.029
56.820	15.780	-13.518	-30.983
56.830	15.785	-13.512	-30.939
56.840	15.786	-13.518	-30.903
56.850	15.791	-13.525	-30.864
56.860	15.801	-13.532	-30.826
56.870	15.805	-13.537	-30.776
56.880	15.803	-13.535	-30.725
56.890	15.804	-13.543	-30.678
56.900	15.801	-13.557	-30.636
56.910	15.809	-13.563	-30.606
56.920	15.822	-13.573	-30.560
56.930	15.825	-13.568	-30.496
56.940	15.842	-13.570	-30.451
56.950	15.835	-13.573	-30.401
56.960	15.834	-13.577	-30.354
56.970	15.830	-13.580	-30.302
56.980	15.834	-13.573	-30.250
56.990	15.845	-13.575	-30.213
57.000	15.837	-13.589	-30.172
57.010	15.832	-13.593	-30.134
57.020	15.824	-13.612	-30.079
57.030	15.818	-13.617	-30.019
57.040	15.816	-13.621	-29.969
57.050	15.809	-13.629	-29.927
57.060	15.822	-13.638	-29.874
57.070	15.821	-13.633	-29.809
57.080	15.821	-13.639	-29.758
57.090	15.827	-13.651	-29.704
57.100	15.826	-13.666	-29.663
57.110	15.826	-13.664	-29.624
57.120	15.824	-13.655	-29.583
57.130	15.821	-13.654	-29.516
57.140	15.826	-13.656	-29.470
57.150	15.830	-13.656	-29.437
57.160	15.843	-13.649	-29.395
57.170	15.848	-13.646	-29.346
57.180	15.853	-13.665	-29.294
57.190	15.861	-13.675	-29.246
57.200	15.852	-13.687	-29.200
57.210	15.842	-13.682	-29.148
57.220	15.842	-13.687	-29.097
57.230	15.836	-13.688	-29.055
57.240	15.834	-13.683	-29.006
57.250	15.844	-13.675	-28.951
57.260	15.853	-13.688	-28.906
57.270	15.861	-13.687	-28.873
57.280	15.868	-13.703	-28.838
57.290	15.862	-13.692	-28.788
57.300	15.866	-13.698	-28.742
57.310	15.876	-13.699	-28.691
57.320	15.891	-13.720	-28.650
57.330	15.885	-13.730	-28.593
57.340	15.893	-13.747	-28.543
57.350	15.898	-13.767	-28.491
57.360	15.886	-13.777	-28.447
57.370	15.883	-13.776	-28.405
57.380	15.877	-13.782	-28.363
57.390	15.865	-13.793	-28.304
57.400	15.870	-13.795	-28.267
57.410	15.874	-13.814	-28.213
57.420	15.874	-13.821	-28.156
57.430	15.868	-13.822	-28.115
57.440	15.863	-13.843	-28.060
57.450	15.853	-13.861	-28.020
57.460	15.851	-13.852	-27.977
57.470	15.837	-13.861	-27.931
57.480	15.829	-13.870	-27.886
57.490	15.836	-13.871	-27.837
57.500	15.844	-13.873	-27.791
57.510	15.845	-13.874	-27.759
57.520	15.846	-13.884	-27.721
57.530	15.855	-13.878	-27.678
57.540	15.853	-13.889	-27.637
57.550	15.842	-13.910	-27.598
57.560	15.837	-13.919	-27.558
57.570	15.851	-13.925	-27.516
57.580	15.853	-13.924	-27.476
57.590	15.847	-13.930	-27.432
57.600	15.841	-13.940	-27.383
57.610	15.841	-13.934	-27.339
57.620	15.850	-13.935	-27.280
57.630	15.852	-13.936	-27.228
57.640	15.851	-13.931	-27.185
57.650	15.843	-13.940	-27.139
57.660	15.835	-13.943	-27.093
57.670	15.837	-13.950	-27.038
57.680	15.828	-13.958	-26.990
57.690	15.825	-13.955	-26.940
57.700	15.822	-13.953	-26.901
57.710	15.821	-13.958	-26.867
57.720	15.823	-13.968	-26.823
57.730	15.833	-13.984	-26.795
57.740	15.838	-13.989	-26.746
57.750	15.852	-13.985	-26.707
57.760	15.839	-13.998	-26.663
57.770	15.828	-14.012	-26.614
57.780	15.844	-14.008	-26.563
57.790	15.847	-14.000	-26.515
57.800	15.849	-14.003	-26.474
57.810	15.848	-14.014	-26.437
57.820	15.849	-14.026	-26.392
57.830	15.854	-14.019	-26.350
57.840	15.856	-14.026	-26.308
57.850	15.854	-14.052	-26.276
57.860	15.856	-14.067	-26.243
57.870	15.865	-14.069	-26.200
57.880	15.876	-14.064	-26.163
57.890	15.876	-14.066	-26.107
57.900	15.882	-14.065	-26.051
57.910	15.890	-14.060	-26.005
57.920	15.883	-14.068	-25.956
57.930	15.887	-14.077	-25.916
57.940	15.869	-14.064	-25.873
57.950	15.877	-14.078	-25.822
57.960	15.867	-14.080	-25.776
57.970	15.861	-14.071	-25.717
57.980	15.858	-14.067	-25.656
57.990	15.864	-14.067	-25.603
58.000	15.862	-14.073	-25.553
58.010	15.859	-14.076	-25.512
58.020	15.869	-14.076	-25.467
58.030	15.884	-14.081	-25.421
58.040	15.885	-14.083	-25.366
58.050	15.884	-14.076	-25.317
58.060	15.872	-14.074	-25.261
58.070	15.865	-14.075	-25.222
58.080	15.863	-14.066	-25.178
58.090	15.858	-14.075	-25.115
58.100	15.858	-14.081	-25.075
58.110	15.861	-14.086	-25.039
58.120	15.858	-14.097	-24.979
58.130	15.862	-14.113	-24.952
58.140	15.850	-14.111	-24.896
58.150	15.850	-14.116	-24.865
58.160	15.845	-14.136	-24.817
58.170	15.835	-14.134	-24.753
58.180	15.837	-14.140	-24.698
58.190	15.836	-14.144	-24.646
58.200	15.849	-14.147	-24.621
58.210	15.858	-14.156	-24.573
58.220	15.861	-14.187	-24.517
58.230	15.859	-14.188	-24.475
58.240	15.857	-14.195	-24.430
58.250	15.853	-14.204	-24.381
58.260	15.842	-14.205	-24.320
58.270	15.838	-14.211	-24.266
58.280	15.828	-14.220	-24.210
58.290	15.819	-14.220	-24.152
58.300	15.820	-14.227	-24.108
58.310	15.816	-14.225	-24.053
58.320	15.813	-14.222	-24.000
58.330	15.819	-14.233	-23.947
58.340	15.830	-14.242	-23.911
58.350	15.830	-14.243	-23.860
58.360	15.843	-14.249	-23.821
58.370	15.843	-14.260	-23.758
58.380	15.847	-14.258	-23.728
58.390	15.842	-14.264	-23.682
58.400	15.849	-14.272	-23.638
58.410	15.854	-14.280	-23.588
58.420	15.857	-14.296	-23.535
58.430	15.862	-14.286	-23.493
58.440	15.866	-14.288	-23.439
58.450	15.861	-14.297	-23.406
58.460	15.864	-14.298	-23.358
58.470	15.855	-14.293	-23.313
58.480	15.871	-14.296	-23.264
58.490	15.876	-14.310	-23.218
58.500	15.870	-14.328	-23.162
58.510	15.871	-14.324	-23.122
58.520	15.882	-14.336	-23.075
58.530	15.880	-14.340	-23.023
58.540	15.874	-14.343	-22.967
58.550	15.879	-14.348	-22.917
58.560	15.872	-14.342	-22.882
58.570	15.861	-14.346	-22.814
58.580	15.858	-14.350	-22.770
58.590	15.855	-14.341	-22.718
58.600	15.861	-14.355	-22.667
58.610	15.842	-14.369	-22.613
58.620	15.839	-14.365	-22.551
58.630	15.848	-14.362	-22.501
58.640	15.854	-14.372	-22.456
58.650	15.869	-14.384	-22.424
58.660	15.870	-14.381	-22.379
58.670	15.872	-14.391	-22.315
58.680	15.865	-14.395	-22.275
58.690	15.866	-14.397	-22.229
58.700	15.879	-14.404	-22.183
58.710	15.869	-14.403	-22.116
58.720	15.874	-14.411	-22.076
58.730	15.867	-14.428	-22.041
58.740	15.863	-14.429	-21.982
58.750	15.864	-14.418	-21.943
58.760	15.873	-14.432	-21.894
58.770	15.861	-14.441	-21.851
58.780	15.856	-14.444	-21.811
58.790	15.855	-14.435	-21.771
58.800	15.857	-14.440	-21.724
58.810	15.860	-14.448	-21.678
58.820	15.851	-14.451	-21.629
58.830	15.835	-14.445	-21.581
58.840	15.844	-14.448	-21.552
58.850	15.844	-14.457	-21.499
58.860	15.843	-14.456	-21.455
58.870	15.840	-14.455	-21.408
58.880	15.831	-14.458	-21.353
58.890	15.833	-14.459	-21.299
58.900	15.836	-14.471	-21.248
58.910	15.815	-14.471	-21.186
58.920	15.809	-14.480	-21.140
58.930	15.806	-14.491	-21.096
58.940	15.798	-14.508	-21.042
58.950	15.784	-14.517	-21.004
58.960	15.769	-14.535	-20.958
58.970	15.777	-14.537	-20.922
58.980	15.774	-14.549	-20.874
58.990	15.773	-14.561	-20.826
59.000	15.791	-14.573	-20.786
59.010	15.791	-14.586	-20.748
59.020	15.783	-14.590	-20.695
59.030	15.768	-14.588	-20.660
59.040	15.775	-14.595	-20.620
59.050	15.785	-14.591	-20.576
59.060	15.781	-14.592	-20.518
59.070	15.784	-14.600	-20.469
59.080	15.792	-14.602	-20.424
59.090	15.787	-14.606	-20.374
59.100	15.775	-14.607	-20.318
59.110	15.769	-14.614	-20.278
59.120	15.765	-14.627	-20.250
59.130	15.759	-14.635	-20.186
59.140	15.751	-14.636	-20.118
59.150	15.754	-14.641	-20.065
59.160	15.758	-14.640	-20.028
59.170	15.762	-14.650	-19.968
59.180	15.766	-14.655	-19.926
59.190	15.761	-14.655	-19.867
59.200	15.768	-14.667	-19.833
59.210	15.763	-14.683	-19.784
59.220	15.769	-14.689	-19.749
59.230	15.774	-14.690	-19.711
59.240	15.775	-14.694	-19.661
59.250	15.757	-14.705	-19.607
59.260	15.746	-14.717	-19.572
59.270	15.747	-14.718	-19.531
59.280	15.748	-14.729	-19.495
59.290	15.730	-14.737	-19.445
59.300	15.719	-14.739	-19.400
59.310	15.705	-14.768	-19.355
59.320	15.700	-14.774	-19.322
59.330	15.700	-14.771	-19.284
59.340	15.707	-14.772	-19.234
59.350	15.717	-14.769	-19.215
59.360	15.707	-14.774	-19.181
59.370	15.707	-14.773	-19.133
59.380	15.700	-14.784	-19.079
59.390	15.694	-14.780	-19.038
59.400	15.700	-14.775	-18.979
59.410	15.695	-14.767	-18.949
59.420	15.689	-14.766	-18.905
59.430	15.692	-14.774	-18.866
59.440	15.684	-14.780	-18.812
59.450	15.692	-14.795	-18.763
59.460	15.675	-14.790	-18.718
59.470	15.670	-14.797	-18.686
59.480	15.666	-14.805	-18.643
59.490	15.669	-14.809	-18.607
59.500	15.675	-14.820	-18.544
59.510	15.680	-14.827	-18.509
59.520	15.682	-14.834	-18.456
59.530	15.679	-14.842	-18.402
59.540	15.677	-14.842	-18.362
59.550	15.690	-14.846	-18.330
59.560	15.694	-14.865	-18.288
59.570	15.691	-14.866	-18.246
59.580	15.691	-14.871	-18.189
59.590	15.697	-14.882	-18.164
59.600	15.692	-14.878	-18.115
59.610	15.700	-14.874	-18.069
59.620	15.701	-14.871	-18.013
59.630	15.716	-14.883	-17.971
59.640	15.705	-14.897	-17.915
59.650	15.712	-14.900	-17.869
59.660	15.716	-14.911	-17.817
59.670	15.707	-14.910	-17.763
59.680	15.710	-14.922	-17.713
59.690	15.709	-14.936	-17.669
59.700	15.704	-14.944	-17.619
59.710	15.709	-14.932	-17.576
59.720	15.723	-14.927	-17.521
59.730	15.711	-14.927	-17.473
59.740	15.712	-14.920	-17.419
59.750	15.717	-14.934	-17.382
59.760	15.730	-14.926	-17.337
59.770	15.724	-14.916	-17.285
59.780	15.729	-14.917	-17.237
59.790	15.726	-14.921	-17.187
59.800	15.717	-14.923	-17.134
59.810	15.725	-14.928	-17.074
59.820	15.717	-14.927	-17.018
59.830	15.713	-14.941	-16.986
59.840	15.704	-14.948	-16.950
59.850	15.703	-14.954	-16.909
59.860	15.702	-14.967	-16.865
59.870	15.705	-14.977	-16.811
59.880	15.696	-14.977	-16.756
59.890	15.689	-14.980	-16.718
59.900	15.687	-14.989	-16.678
59.910	15.692	-14.997	-16.643
59.920	15.692	-14.998	-16.600
59.930	15.699	-15.007	-16.555
59.940	15.699	-15.020	-16.520
59.950	15.714	-15.027	-16.474
59.960	15.712	-15.023	-16.423
59.970	15.720	-15.032	-16.372
59.980	15.728	-15.040	-16.330
59.990	15.744	-15.046	-16.282
60.000	15.743	-15.051	-16.229
60.010	15.746	-15.054	-16.187
60.020	15.740	-15.072	-16.152
60.030	15.735	-15.090	-16.092
60.040	15.723	-15.102	-16.037
60.050	15.710	-15.114	-15.988
60.060	15.729	-15.122	-15.959
60.070	15.734	-15.125	-15.914
60.080	15.721	-15.126	-15.861
60.090	15.710	-15.142	-15.798
60.100	15.698	-15.141	-15.747
60.110	15.691	-15.146	-15.697
60.120	15.692	-15.153	-15.661
60.130	15.679	-15.155	-15.615
60.140	15.666	-15.175	-15.577
60.150	15.673	-15.185	-15.532
60.160	15.676	-15.200	-15.479
60.170	15.676	-15.203	-15.434
60.180	15.679	-15.201	-15.390
60.190	15.665	-15.206	-15.341
60.200	15.662	-15.217	-15.290
60.210	15.667	-15.224	-15.255
60.220	15.657	-15.231	-15.197
60.230	15.669	-15.241	-15.167
60.240	15.668	-15.264	-15.127
60.250	15.673	-15.267	-15.076
60.260	15.676	-15.276	-15.027
60.270	15.667	-15.290	-14.985
60.280	15.678	-15.302	-14.924
60.290	15.695	-15.308	-14.866
60.300	15.692	-15.292	-14.818
60.310	15.681	-15.289	-14.766
60.320	15.687	-15.288	-14.726
60.330	15.699	-15.290	-14.656
60.340	15.705	-15.302	-14.616
